Username,Comment
@azhayat2332,Hindi me bola kare
@Pallavisharm,Nepo stars
@shahinanjum159,Koi please sare products ka name mention krega jisko achhe se English ati h
@111paru,Lipbalm brand?
@AhoKonyak,Okay okay why mens are here😂😂😂
@ritisanyal7428,You look gorgeous 🥺❤
@AliAli-bq9vk,❤❤Nice Beautiful ❤❤
@toingampenshy5823,She literally said it all the product names she uses thats shows how humble and kind and simple living she is ❤
@sunblaze8088,Features?? Have to search....
@veryyin87,"YAY for body positivity and self love, good to see her appreciate whats hers instead of feeling insecure or putting herself down, trolls do that enough as it is."
@ssuper1528,@chandinimimic
@winterbugggo,👌🏻👌🏻
@GBG585,This lady does not know how to do makeup. The whole blush and thick contour lines made her look horrible
@aishabeats7538,She is natural beauty❤ beautiful
@Safatalks2,She grew up in minutes
@ArhumShahid-m4n,Fazol ourat fazol log harm ka pesa hota hai ink pas
@ZoeyAgnes,this lighter guy 😂
@farkhenfarkhen5748,Do not commit sins by posting pictures of women 🌺🌺
@falischika6221,About 2 months ago she was using different products and commenting how much she LOVES them. 🫤
@darshanasoni9145,Can someone name all the products she used any link ?
@hetvi_bhanushali,❤❤❤❤
@fizzagill1993,I love it♥️
@AnamtaNabi-ys6py,Alia
@mals.5843,"She has beautiful skin, she doesn't need makeup."
@lvly9636,36 chze lga li yr hdd h
@anitarao5582,The way she was describing what look she is going for... I was thinking ye log Kitna sochte hai.... about skin and how they want to look. Itna toh Maine apne wedding main nahi socha
@vidyabthimmaiah6431,She is pretty without makeup
@ferihadoruk7299,Her facial expressions are to dramatic like always..
@nehagupta-qd7dg,10:14
@NeetuSharma-g9v,She is such a cutie 🥰🥰🥰🥰
@antonyjosephine494,"Mam, Please Put The Products Used in the description box..."
@comegetmesmthicanfeel,Sorry but my face looks like monkey’s butt when I’m on sun all day 😭
@antonyjosephine494,You are looking beautiful...
@SOUVENIR_Karma,Thumbnail being the Rare beauty product >>>>>>>❤
@salmanhussain3000,How can she calls herself Alia Khan?🤔
@Healthkare2023,Very glowing skin 😍😊
@syrax6822,Wipe it off! Wipe it off
@filmyfamworld4634,"Wasted 12 min successfully , hit like if you agree 😅"
@sufiaaktermim1127,Fake freckles🤣
@kaminiwahi4396,What about the collar bone etc she was ready Woyld love to see that
@rashiusham7882,"she use both Rare beauty & Rhode skin. 
Looks beautiful❤"
@amanch9085,Someone please provide me link for that Kiko primer
@shalinimalik2200,"it was 12 min 17 sec
not 10 mins"
@nuveraalishaikh,She literally has the same go to makeup routine like mine I just don't curl the lashes my mascara does the job itself 😂 And the Dark circle thing so on point I too never had them before I became a new mom 🤦
@igtt205,Alia's 10 minutes daily 💩💩💩💩
@palakwalia7277,❤❤❤❤❤❤
@Abcdef427,"Alia is now a 30 year old girl and also a mother of a baby daughter but still looks so cute ,young and pretty like a teenage 18 year old girl. So young and BEAUTIFUL ❤"
@redwinepinkhair,Great energy and she's absolutely adorable but there wasn't a single Indian brand in there :(
@dailybiz_vlogs9317,Are yrr why she put so much stress into her words..it looks wierd
@sunipabhattacharyya3224,Anybody able to figure out the name of the concealer? Please mention. Thanks!!
@the.kaleshigirls,She used rare beauty and Rhode 😅 wow mixture of Selena and Hailey
@user-vq4jc4dy9c,🤮🤮🤮
@sabakhatoon2998,Product details pls
@IvanAmy,contouring spoilt the other makeup efforts
@ytgurlii,"Ummm, shouldn't it be 'sun-kissed' and not 'sun burnt'!"
@nehaumraskar5513,"Looks like She is showing off her mom life to her "" HUSBAND'S"" ex's😅😂😁😉"
@fatimamou1322,I love you alu 🇧🇩
@varshavarsha8818,her skin is to die for
@afrinmijan9209,Ye hai hamare desh ki lekin language dosre desh ki koi Matt like karo😏
@rukhsanasheikh5446,I just came to see how many times she said “ my husband”
@jaymatajimataji8747,etana mukap kar key aap itana beautiful dedhati hi to ucha mey badey bat Kay mem
@snehasen9111,I really like her innocence ❤❤
@NeelimaDevi-b9k,She talks acts like ranbeer  some what... i mean (sangath ka asar )effect of companionship😅
@AreebaFatima-kw2rh,Haters never gonna understand how much she is adorable and kind❤
@samanthamimi7808,She is a real person with a great sense of humor so natural and beautiful looking
@Kgamd1645,She didn’t “wipe it off” this time ?
@Sona77.,Wow she looks extremely young 💕
@HarikishunYadav-l6x,I don’t get why Alia gets so much bashing! She seems like a down to earth person. She is not like other celebrities who shares makeup routine but already has makeup on!
@samikshalakshmi9734,What lipstick shade is that?
@samikshalakshmi9734,What lipstick shade is that?
@mythologicalmainstay5029,"You are delusional if you think that  she doesn’t have a bit of makeup on maybe some lip and cheek tint 

Also she is so hated because she doesn’t deserve to be where she is with her mediocre acting skills. 

No matter how many kids she has no matter no badly her movies do, KJO and Mahesh Bhatt will ensure that she continues to get more movies and publicity to stay in the limelight.

Only thing she has going for her is KJO promoting her to no end while putting down outsiders like Sushanti and Kartick aggressively"
@ZunairFarooq-786,You look Gorgeous without makeup  dear.only actress which is Down to earth.
@ajajmistry3830,Hindi mein blog Banaya karo
@mizzash21,Contour was all wrong 😂 who puts contour that low down their cheeks? It's supposed lift not drag down
@maia3117,she used foundation
@soooonia,I love the way she holds her makeup brushes. It’s like she’s painting ❤️
@Amaal875,Alia 😍💜
@Mindteck208,What do you call the color nude she put on with a sponge? Is that not a foundation? Im confuse.
@teaaddicct7513,cutiepiew Alia😍
@rv1575,Did she say Blush instead of Brush ?
@bindurgowda,Can anyone tell which lipstick shade she’s using ?
@khusukur8367,Itna muu aada teda meda kyu karti h ye.. i saw her old videos she never like this.. matlab ye janpuchke choice hai😅
@abida08,Actually I'm do this. No foundation makeup. I'm so alia 😊
@fimzaali5582,Average looks
@SimzSkin,"WIPE THAT OFF, WIPE THAT OFF!"
@shantimoljoseph9767,Likes to use hands more than “blush” is it not brush 1:20
@veenarajan5194,Sooo sweet of Alia
@surpreetkaur024,"If i close my eyes and listen to this video. 
This is Deepika padukone talking"
@pallavithakur1723,Ok I’ll take 1 hour doing this 😂
@sadabasar6406,Didn't get  what is the name of cheak colour or tint
@simarwadhwa3809,Love Alia ! 🫶🏻🩷
@mdraza2263,आप हिंदी में भी बात कर करो क्योंकि sब पढ़े लिखे nhi he aap ke fen pls mem
@SalwaFahad-d9i,I want to meet u some day in my life😊
@devikaanand1463,I honestly enjoy watching her skincare and makeup. Don't understand the bashing she gets
@SalwaFahad-d9i,Nice  ❤love u alia bhatt
@SalwaFahad-d9i,Best actress seen ever in my life
@rubaltripathi9249,She is so cuteeee
@arishaadri391,❤️
@akritisaroj,its definitely a 15 20 min routine but loved it . had depth and knowledge
@kanglongkumer7721,Which lip color is she using
@janifapervin4379,Kareena n alia have similar way of talking
@Punjab9760,She is doing good😊
@aleenadance123,Mem app ne products nahi dikha ya
@TTwhisker,Did she just say blush instead of brush😂……?
@jiyasharma8944,"she's nice , humble and beautiful ... But she needs to stop making these faces.."
@rashijha6173,❤❤❤❤
@supstar90,"After sun, I look like a badly roasted chicken."
@poojabhandari8468,I think I am going too try it actually! Because I think I have all of  this same products!!  BTW beautiful look allu❤❤❤❤❤❤❤
@chandnivarma4081,Are kuti Hindi me bol n banbe agrej ke jaml
@vagishasharma9266,"Mam,, you're Perfect like mee,, because I also tap my lips in the same way and your Pinkish Look looks good 👍❤"
@lionking3232,"Girl, not the contour"
@tabeeazaheen6472,Would no one talk about the contour placement? 😩
@shaziabegsiddiqi1442,Ur concealor doesnt match ur skin
@tiyasaxena,My girlllll🤍💕✨
@shinjiniroychowdhury1234,She's beautiful!
@jagruthi374,She’s literally got both rare beauty and rhode like bruhh
@heyitsNidhi.26,She is the inspiration
@manalishadas2421,She's natural beauty❤
@Khan-j9y8h,❤
@Preetishah1234,She doesn't need any make up for sure
@urmilapanwar352,Very sweet
@tulika_9519,"Her makeup technique is just like mine 😂😂❤ 
I also hate using foundations & don't use eyeliners or Kajal normally.
Tints are my fav..
And I love the glowy but no makeup- makeup look."
@swativishwakarma3546,Ye pura make-up krke bhi kuch nhi krti 😂😂😂 wah 👏👏
@shreya5954,Am I the only one who noticed her saying blush instead of brush and lower lip rather than lower lash?! 😂
@tehminaS,The accent is so cringe
@Abhinav_abhi12,😍😍
@sabinashakya889,"She has naturally glowing, flawless skin❤"
@dipshidancestudio6417,Can sumne gv d name of d products pls
@yummykitchenwithurooj4522,👎
@aishaamdani9370,Sorry but the contour looks awful!! Good that the lighting is hiding how bad it actually looks
@delegateofmalaysia539,RHHOOOODDEEEE <333
@KanizFatemaJoly,I barely do follow Any celeb Bt I admire her a lot❤!! She’s so sweet n jolly🥹
@nishamanisri1987,You’re cute as a peach 🍑♥️
@GlamgiggleandHair,I love how she doesn't hides what products she is using in her almost every videos. She always mentions the products she uses. I love this nature of her❤
@sadiyamoosani-3587,Talk about humanity. There's a genocide happening in the world and you're concerned about makeup! Shameless
@AnushreeShukla,Can someone list her products?
@prapti8810,Wipe it off....
@plum7t,Instagram comment sections are filled with people who are jealous and take their stress out on other people's existence. Glad to see people appreciate her here.
@swethlanasaraswat5936,Te pandemic DIY hair removal anecdote is so relatable OMG 😅😅
@roshnikfarooqui6665,alia is such a amazing kind Humble girl she s soo honest loyal love her a lot ❤️🌸👑💙🎂
@reetikaamale5919,"Bundariya is she having any star material or looks 
Just bakwas looking girl who is making lots of nakhara while talking 
Nonsense"
@sweetenranya,omg we love Rhode lip treatment!! love u babe
@akankshakhanna6,Which products she used??
@urbi-ob8qv,"truth be told I actually like Alia alot. Idk why people hate her this much like she is kind, talented and doesn't pretend"
@pj806,Her laughter is so contagious
@pj806,We love you Alia
@Lavenderlavenderful,How shallow and pathetic. The world is talking about what matters and the lives lost the destruction the loss… but these shallow useless uneducated Bollywood unaffected losers are making make up videos. Specially this one is a total idiot.
@LavanyaJayaram24,Why is it not 10 min tho
@rheasequeira795,So happy to see nice comments here
@siddhi_parkar,In love with this look❤❤
@ritukarastogi3905,Lipstick shade?
@shreyabennet,I love you Alia 🩵
@Auroraalchemy111,This simple look is the best thing ❤ she is looking stunning
@ilalakhendersingh3334,"I actually loved the makeup💕 she did like thats actual alia Bhatt glowy blushed kind of makeup which is her beauty statement🤌 ......
go for it queen ❤"
@saru_wyd,I love her ❤❤❤
@nityaangrona5736,"Before makeup looking like Mahesh Bhatt,👴 After makeup looking like Soni Razdan. 🤷‍♀"
@starlightnight5593,"Makeup is subtle and cute but concealer didn't match her undertone. Liked it, so simple and minimal."
@dreamydew2113,"I hope I am not the only one who felt that the Kosas concealer was definitely not her undertone, looks toooo yellow on her"
@elakabir8094,Wow simply gorgeous 🥰
@daisyjha4140,Love you girl ❤
@srishtyrautela,Almost same as Sabrina's video
@Sarah88665,"Are u kidding me ! She only drinks water and eat vegetables, of course her skin will be as soft as water 😵‍💫 don't believe those stars"
@haimierizzy8484,"Contouring sapce on cheek is not meant yo be there, but overall good makeup"
@wheathusk2499,"Alia and Kareena, Karishma have Caucasian genes since they have had white grandparents on mothers side. This is for all the girls who see this and think why do I have hyperpigmentation and why is my skin not as clear or light or uniform as theirs."
@thereisalife10,"Kudos to her for not only showing but also saying she has dark circles which is so normal in everyone who works, study, has a child, does all those things at same time 🫶👏🏻❤🥰"
@gabu20gaby,"i seen most of celebs do this pinkish natural look, just whit different names and here and there difference, but it gives the same vibe, lol. looks nice thou"
@simritkaur8088,"I love that she uses products general public uses! I also only use skin/ foundation tints and it was really nice to hear a celebrity talk about a minimal and realistic routine! I have grown to really like her over the years as she really works on herself. Among today’s new generation of actors and actresses, she is really good."
@unsweetened_lemonade_,That proud smile after telling the makeup name 😂😂😂❤
@SandS72,You can get light lift in any standard mascara.
@Icyyher,She's so cute and sweet 🥺❤️
@Vaishali_SweatandSmile,The faces she was making…she is so natural ☺️
@aftabnizamani2207,Free Palestine 🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪❤️
@shrisatishmokashi5211,Sounds like deepika
@ridashahid4490,Alia have rare and rhode both 😮  she is neutral
@sugahznspice,Flawless skin
@smrutip918,My european boyfriend calls her “the toothpaste lady” 😂 because of vicco turmeric ad she did
@mounika1171,What lipstick she used revlon which shade ?
@ASGAccenture,Even I barely use foundation. Even I love Kaybeauty primer.
@mayarasa20,I love Alia ❤
@himanshirathore5212,Beauty without filter ♥️
@user-bbcsjkjfxjk,her contour lines are looking horrible
@user-bbcsjkjfxjk,why she makes constipated expressions when talking about primer
@user-bbcsjkjfxjk,building skin?
@rubiaanwar8889,She is so beautiful naturally.
@sayjal2499,1:20 she said blush instead of brush
@mimikeishing693,"The right side of the face, the black thing she applied is not even.
And talks way too much."
@killjoyqueenz,@allure you should get Spanish Actress/Model Alex Onieva to do her makeup look
@lamyaibrahim8710,"i hope the natural look will go out of fashion, i loves colour lipstick and eyeliner"
@joshim20,Light tan blushing  glowyly glow . Yup make it a trend
@joshim20,That light tan glowly look is everything and everyone should try it❤❤❤❤❤❤
@adroitniharika,Omg got everything on Styledotty 😍
@freshlygroundcoffeee9236,Why do they start the timer while the guest is still talking and giving an introduction like let them finish man
@sreya2004,Why does she even need makeup? She only needs a good skincare routine which she already has and that's more than enough.
@niharikatiwari8959,loved it. simple n lovely... just too sweet and natural and no heywire type things... she is polite.
@rajanigurung8885,My favourite actress ❤️👏
@stealth.mode.,She can definitely become India's first female prime minister. 😉
@Queen-ke2rm,Itna sab karne k baad bhi Kuch farak nhi Aaya 😂😂😂
@meenalnafde6216,Take care Alia .. lots of love ❤
@Yolobolocolo,This video gives me a serotonin boost!
@Harry96425,Where's the difference
@LalaLala-yv1tf,How did mahesh manage to give birth to such a charming raw talented human being
@anindian6630,Botox or filler on lips 😏
@SindhuPillai-i5j,Very real actress full of talent
@asmabatool1618,Aliya is an ideal person! ❤
@hrajraj613,Alia is copy cat she copy everything even impression or attitude of others biggest star ✨
@khadjPatel,shes natrually stunning !
@shamimaabedin5961,Why does she look so old
@A.K.Amusic,what kind of contour she did 😩 it wasn't blend and the way she apply the eye shadow 🥴🥴holding the brush is😥
@kamrunrita675,So classy. Loved it and tried it.
@jaeeposts,WIPE THAT OFF! WIPE THAT OFF!
@Lifewithsarahkhan622,She is so pretty ❤
@redlove9625,It makes me feel insecure because I have been dealing with acne and I have to use foundation and concealer.
@noori112,Omg... the cont looks muddy! 😅
@faithgod2612,And the best part is she is using not so expensive products ..❤her skin is gorgeous
@noori112,Ughh is it just me or she sounds like depika... 😮 he has turned alia into depika!!! Srsly.... what a freak
@meghakanade1482,She is so honest & thank you so much for the honest without sponsered products recommendations
@LK-mo7uf,Loved how she wiped that lipstick off✨
@Thesecretlifeof_izna,I used to do a whole dance to her movies when I was 4!
@Heer_M,She has great skin. 🫶
@farheen097,I recently liking her after gangubai and darlings she became one of my favourite and not like other celebs who hides there luxury makeup nowadays normal people also use luxury makeup brand I like her for showing what she use
@livelovelight6888,She’s completely sound and acts like deepika
@IsmaaAbdullah,Lovely...
@watermelonvanilla,love her in her 30s
@watermelonvanilla,💌💌💌💌💌
@itsnotsocool,Why this video is 100000 min long
@nishat_syed,Nice !!
@pallaviraut4972,Awesome skin 🫶🏻Would love to hear your diet too for such a beautiful skin
@nidhizala6423,does anyone know what brand brush she used for powder?
@Smwttt,"Omggg! Finally, someone gave that 'natural glow after a hectic day' a namee!!! Thank youu Aliaaa! You're such a queen 👑💕 loved the look, 💓 Stunner! ✨"
@chandrimachakraborty1136,She looks old and haggard
@ksk797,When you use both selena and haily products
@priyankakuvekar5195,Which lipstick did she use
@srijabanerjee9588,I never really thought I would like her this much ....she really really won my heart ❤️....
@mahekchaudhary4399,Never stop watching  ur vlog  you are so pretty ur skin is so fabulous ❤ best female in Bollywood
@meenuchandrasekhar5946,This hits reality 😂. The brand ambassador of Maybelline is not using foundation 😂 LoL..
@mehwishnosheen8693,Sometimes she looks like Dia Mirza without makeup
@Jackandjack6928,Bakwas
@oishee791,she is so humble and genuine
@nalinisharma5706,Waste of precious time
@utamadubey8736,Her face changed 😅 her eye brow has done lifted
@syedfaheema3188,The contour is wayyy too low
@Sintyou,By using all these things you are now looking like Aged granny inthe starting
@Roar1522,"Such a lovely girl 
Very natural and friendly"
@Adv_Priyanka_9944,Bina mekup koi aapko dekhle to dar hi jayegaa
@arshiamoorjani,Stunning both with and without makeup! Also her personality is so adorable ❤
@drishyya,I dont know why but i can only see chandini in this😅
@ayeshajabbar6333,She is so pretty and I am not a makeup artist but her makeup skills are terrible!😬
@dush_shanibae,Loved it 🥰😍
@vrindasharma6402,shes my favvvvv evvybody
@vrindasharma6402,her makeup is on tooppppp
@vrindasharma6402,so cute
@VanajaGkpancikar,"I like her. She's a good actor, depending on her acting skills and not on 'artificial assets.'"
@muktasharda9281,Alia  and her natural makeup🤌🩷🤍✨
@rontydas2059,Not nice
@serenaroseauthentics1391,She doesn’t even need makeup
@XYY9069,"She’s literally carrying Selena and Haley, she’s on team women i guess😂❤❤"
@prettylittlesecrets5086,I love her for her beauty and her inner beauty. Gd personality ❤
@antarlinasen6433,Clearly you don’t do your own makeup! 😂
@thudeshreenaidoo3330,Stunning 😍
@aparnaanand1383,Seriously you’re a sweetheart!
@sarahkhan8297,Everything is superb except her contour it looks like she shaved her beard
@zarapuka4208,"Alia gets bashed because she is a nepo baby and she said dumb things before. But there's no justification because she is very talented, and we've all said dumb things when we were younger. She also seems like a bubbly and positive person who cares about her craft."
@duaimran8248,Can anyone mention all the makeup products she used!
@ur3947,2 minutes silence for people who have invested in expensive makeup brushes after seeing some youtube makeup videos and now Alia creates this look with her hands ✋️
@omitithi,Love this video. Alia is such a sweet person and walked through the make up process so well.
@Tenzinengsel,I don't usually comment on celebrity but I respect her for  always not shying  away and chose to show her natural face without any face filter app.  Very few celebrities has guts to show no make up face  during offscreen and that's the reason I  always  will admire her more  for being her self. For real I always observe  her mostly  with no make up during off screen.
@munazzayahya,I think she wanted to say sun-kissed glow.
@zooneydoobey7812,Lgta h saare positive comments krne valo ko paise khilayen hain😅
@kanikahandle,I would love her stories on hair removal both on body and face...superb and love the fact that she gives credit to her make-up artist too
@ybanzen,"i dont know who this is but i was really taken aback by the indian accent this white lady has.... i am caucasian and i am darker than her, so weird ... anyway turns out there is a giant subreddit on the issue of her skin lightening and facial surgery"
@silviafernandes1389,"She was so amazing before, now she tries to talk ,dress n look like deepika..would love to see Aalia not deepikas replica.Fabulous actor but please ditch the deepika copy."
@Rkd24-f1i,How is she managing to enter 30s with No Fine lines under her eyes 😩🤌
@Meowmemoments,She didn't do that lip trick of applying her lipstick today 😏
@ashfiyaaliya623,I think after pregnancy she looks more matured and glamorous ..  just wow!!!
@JO_REACTS,she have 0 acceptance and a bad aura. i never liked her.. It's impressive how humans' auras never lie!
@debodatta7398,i'm just glad she isn't promoting Bleaching creams to poor Indians anymore. She was such a huge promoter of fair&lovely luckily she has stopped.
@shalinisethi6076,The Look Rocks ❤
@allinonebyrahath9537,Brush ko blush🤣
@Muska_ha,"I started screaming when I saw her putting contour, thats way toooo LOWW. How can Alia Bhatt not know where contour is supposed to go."
@nishiramjith7879,Stunning...flawless naturally❤
@ilshaansari1008,Alia❤
@pallavipednekar7263,❤❤❤Alia❤❤❤
@uzmakhan988,❤👍
@Glow-garden-jkl,We all knew that she puts mouth to the lipstick. She told that again again. But where’s that hack now???
@shalinisethi6076,Alia could you tell us the Brand names  again of all the products towards the end.❤😊
@2178Sa,Most honest and talented ❤
@tenzinteyaso2379,♥️♥️♥️
@nishugoswami7512,Firstly Remove all the makeup on your face like makeup or moisture etc then after tell all the process of your makeup step by step
@doncameron8018,"Thank you very much, lovely lady friend and actress 🌹😌"
@piggletimpact,"Ive never heard of her before but i absolutely love her accent and vibe

Also ahe has the most beautiful doe eyes"
@Bloom_hannie,1:19 brush dud
@lilizaman,Omg Alia you don’t need makeup at all!! You are gorgeous..❤❤
@namratagogoi2763,"I love Alia, the only thing I donot like is that they never promote Indian brands. Indian brands are good too"
@aarmya0063,"LOL..Most of the people here saying, Why does she gets hate. Let me tell you bluntly, it's simply bcz most of us here don't have a life and survive on these petty issues of people on a platform doing at least something in their life! Otherwise it cannot be out of nowhere she got hate bcz of SSR issue coz of nepotism (as if it never existed before) and now getting sympathy😂. Common guys please go get a life or else atleast go worship god."
@umaymaanjalin5924,Omg and she's a mother.She maintained so good.
@surabhiprasoon8883,Loved the look
@nur12-j9b,so pretty with or without makeup. 
@gothgod10,she looks radiant even without makeup just her natural bare skin
@iqratariq8020,She has started talking like deepika
@mitalikapil4912,was waiting when she ll wipe her lipstick off....
@sahtiiii,she is angelic
@SerukhanKhan-gs6ew,Alia Bhatt mujhe apne Ghar me job de do cleaning ka please
@Okbye654,"How does not wearing a foundation make her down to earth??!!! She is an illiterate wannabe obnoxious, below average looking 4’9” short girl all she’s got is some bushy eyebrows and the skin she has paid millions for. Anyone can have a skin like that when you spend millions on diet and treatments"
@sukhdeepsinghvirdi.2654,❤❤❤❤
@Fg45662,With short hair she is looking like a 19 years old. Loving the look. Good decision. When i’ll be in my mid 30s I will do the same😅😅
@Percymmon4890,The contour shade was very off😢
@conversationswithboluwatife,My Girl my lady my Queen FOREVER 😍🤍🤍🤍🤍🤍
@akshalidesai797,"As far as I remember she is the brand ambassador of Maybelline, and I was searching if she uses any of it😂"
@Kudos50,U are soooo cute it was vary easy learning ur step of makeup
@taniyaguhathakurata7674,Revlon.awesome m gonna order now
@malvikabahuguna211,What products is she using
@parsaman06,contour too low and not blended
@parsaman06,in 10 mins I can have a full face
@pr1956,I sometimes forget she's a mom now 😭
@kazmeensayyed3068,"She is sucha down to earth person, I really like her nature alot, and  she doesn't need any makeup."
@Kkanticha.w,Omg!!! Look at her glassy skin😮 I didn't think she's 30 years!!!
@KMeghanaSree,So no WIPE THAT OFF ! ?
@qadirnawaz5824,Natural and beautiful
@qadirnawaz5824,U r Darling ❤
@muwahmuwahhh,She is very beautiful
@Gwen714,Talks like a chapri😂
@itsmesinha8643,rare beauty and rode both 😂
@midhunjoseph6359,Alia ji gangu 🎉 national  award winning congratulations  ❤❤❤❤.blesssing
@naziakhan7510,Aj husband k name mt liyyo bhn vrna frse troll krne aa jyenge sb
@nidhisingh2515,only person who use rhode and rare together
@skfatima8669,"She's a very natural person, the way she talks!😊"
@Styles_by_vanitha,That was beautiful ❤️
@can10.,Azo wen she said colour within d lines at11:28😁
@can10.,V all get to c Deepika Padukone voice n expression in name of alia guyz😭
@theayeshasayed,Alia ❤ There is something about her ❤️ Hope she always does well.
@manoueb,The perfect makeup routine 😍
@glowybeauty,Her skin without makeup is my goal and I'm grateful that I have literally achieved that goal with natural homemade facepacks and a good skincare routine. So happy to such good skin and how well makeup goes with that and give real flawless look❤
@VariVlogs1926,Atleast she is mentioning the brands too... Nice❤
@Nicluxx,Bleh
@shreydeepskitchen08,Wipe that off😂
@Unknowncuriousity,Not hating but girl needs to learn how to blend
@SibanimitraSibanimitra-tf4vg,Nice mam
@AyeshaKhan-wn2td,Does anyone knows her lipstick shade?? It’s so beautiful!
@Jayaprakash-b,nice
@zainaali7516,Free palestine 🇵🇸
@TheWali619,Lies
@rainysnowysd,Beautiful makeup Alia ❤❤❤
@Pallavi_kapadne,Her skin is ❤
@glowybeauty,Alia has very good skin because of her food habits workouts and skincare. Flawless smooth skin so makeup goes well with her skin. Soo beautiful as always.
@Beautybeatofficial,Can anybody tell the brushes she used????
@Yukttiiii,Why I was just waiting for her to apply lipstick 💀😭 but tbh she is really cute❤️
@anandana1541,she didn't wipe it off!!!!!!
@rashh.amreen,"Since ap ki Adalat she pretend to be cute so that her dimple should be visible I mean she is cute and does have dimples but only when she laughs, but even while talking she make faces in such a way it should look cute and dimple should be visible 😅"
@alwaysaishwarya,Which shade is that revlon Lipstick...its gorggg
@RUMAWASEEM-j2p,Sometimes why do I feel she is memicring Kareena Kapoor I mean her expression..but i love her
@sakina17401,You forgot to remove your lipstick after applying it😂😂😂😂
@HindiStoryTuber,❤🙋
@ankitaghosh77,Natural beauty ❤️😍
@Sikunmohanty16,Liptick konsi lagayi wo
@anupamaabhilashamurmu,Who all were waiting for her to put the lipstick ??💄 😅😅
@shivanikhushram97,Just looking like a wow ❤
@sj8670,She is so adorable!!
@kaia_811,So pretty and so very humble.❤❤
@uzmazehrauzmazehra2958,She goes with very natural  look i love it.
@itsmeshweta,If I had skin like her I will never put makeup on my face...😂
@itsSapnaHere,I literally liking her now ❤ she is pure soul
@natureza4276,She's so cute💕😻
@suhaanbhagchandani7505,she forgot to wipe it off
@naishahd6418,Thanks for wearing a rhode lipbalm. My girl Hailey doesn't get enough recognition that she deserves 😭
@poulamigoswami710,She feels so approachable and kind hearted human.And obviously gorgeous!
@marypegu9412,Best make up vdo ever..
@sarfarazjalil7234,Behind beauty is too much make up 😊😊
@ashaparveen4695,She said blush instead of brush 😂
@gemini5866,Always loved her simple makeup look❤
@rashmichandel24,Did she just said blush instead of brush?😂
@qazinilofershahidakhter8080,❤❤❤
@elizaerchel9021,"If u want to judge her judge but make sure you are perfect, you don’t make a mistake in a day. But if u are not above that then calm down."
@Naehahaha,she is so prettyyyyy!!!!!!!!!
@User_05-s,Tmi-She said blush instead of brush 😅
@bhavikarathod4442,She's sooo sweet and beautiful ❤❤❤
@elizaerchel9021,Some people are so negative in their own life they only see negativity everywhere. If u want to judge someone make sure u r angel. If u are not then stfu pls…
@elizaerchel9021,"She is so honest about all her products, down to earth. Thanks for that 😊"
@niharikaasiinghh3591,We have tan after being in sun
@trishadowerahbaruah1452,Its actually more than 10 mins. 😊
@SGSDXB,Only actress who can come up with Gucci and Revlon publicly on the same time. Bravo!
@bhartinagar4503,You  no need makeup you are naturally beautiful
@bhartinagar4503,She's 😘😘💞
@sheenujain7229,what just happened to her between 10:12 to 10:17 lmao 😭🗿
@anisabeauty569,😍😍😍
@Letstalkbolly,Meri skin aisi hoti toh make-up krti hi nhi... zarurat kya hai😮 bhagwan ne natural hi pink colour iske face per diya hai
@muktab28,She and her expressions and everything is so natural. 🧿❤
@the.shinjini,I love her skin. ✨
@cherryberry2366,"Idky but these days whenever I watch her videos, she n kriti sanon looks a bit alike.... Like idk how but there's something about alia tat looks like kriti. 😂idk wat I'm saying..... Byee"
@specialsasha6506,"Basically put everything except foundation
She has fantastic skin she doesn’t even need makeup"
@EdwardParker-w5f,cool
@IramRizvi-zr3tw,Why is she soooo beautiful 😭😭❤️❤️❤️
@ADI_ESSS,Such a beauty she is ❤
@ParentingAtoZ,What revlon lipstick is that?
@user-ikhm6jy4b,Alia Bhatt doesn't need makeup. Makeup is who He needs a higher ❤❤
@noorakhan620,She’s such a babe
@nuhajotinuha9831,rare Beauty Highlighter and Rode Lip balm 😅 Alia Literally Slayed
@AforArunima,Sis has used Rare beauty and Rhode in one video 😂 hhahaha only Alia can do that 😂
@sahevscreation,Goddess of natural beauty ✨️🤍
@urmalkapoor10,I just love your makeup and skincare routine ❤❤❤😊
@dodo-g4e,It hits really hard yk when she said she has turned 30 because being a teenager now I can say I have grown watching her loved her little red dress in soty[nostalgia hits hard]
@shreyanimje2974,Beautiful❤
@mayuri.muah.,don't tell me she just contoured her cheeks below her cheek bone🥲🤌
@fatimakhalid6010,She contoured so bad on her left side
@VJ-if9ey,The way she’s ❌speaking is irritating ❌and purposely making crossed ❌lip is even more Annoying ❌😷🤮
@ThomasJeron-lw1hq,🖐️👌👌
@Nawsheen98,That timer is unnecessary and distracting
@Amru4237,No makeup setting spary!!! This look is not going to stay long.
@riyasirsat2668,Her skin is so good flawless.. she doesn't even need this make-up
@Enthusiasticskincare,10:14 😂😂😂
@jiaazz,she has unreal skin
@TimePass-gv9cf,What the ..... Is this . A joke 😦
@chiheero,Idk but I feel alia is very humble while talking and her sense of humour is osm ❤
@Soumyaahere,Her natural skin is beautiful so  light makeup just enhanced her face❤
@sadiaali9856,Aliaaaa beautiful inside out❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ i love you
@Meenakshi-meena,cool
